datasetID,locality,year,scientificName,vernacularName
nvdimp,塔山野生動物重要棲息環境,2004,Embelia laeta,藤木槲
nvdimp,塔山野生動物重要棲息環境,2004,Ophiorrhiza japonica,蛇根草
nvdimp,塔山野生動物重要棲息環境,2004,Rhododendron leptosanthum,西施花
nvdimp,塔山野生動物重要棲息環境,2004,Tetradium glabrifolium,賊仔樹
nvdimp,塔山野生動物重要棲息環境,2004,Embelia lenticellata,賽山椒
nvdimp,塔山野生動物重要棲息環境,2004,Quercus longinux,錐果櫟
nvdimp,塔山野生動物重要棲息環境,2004,Sageretia thea,雀梅藤
nvdimp,塔山野生動物重要棲息環境,2004,Pileostegia viburnoides,青棉花
nvdimp,塔山野生動物重要棲息環境,2004,Schoepfia jasminodora,青皮木
nvdimp,塔山野生動物重要棲息環境,2004,Machilus zuihoensis var. mushaensis,青葉楠
nvdimp,塔山野生動物重要棲息環境,2004,Lemmaphyllum diversum,骨牌蕨
nvdimp,塔山野生動物重要棲息環境,2004,Lithocarpus lepidocarpus,鬼石櫟
nvdimp,塔山野生動物重要棲息環境,2004,Acrophorus stipellatus,魚鱗蕨
nvdimp,塔山野生動物重要棲息環境,2004,Goodyera velutina,鳥嘴蓮
nvdimp,塔山野生動物重要棲息環境,2004,Coptis quinquefolia,五葉黃連
nvdimp,塔山野生動物重要棲息環境,2004,Machilus japonica,假長葉楠
nvdimp,塔山野生動物重要棲息環境,2004,Vaccinium emarginatum,凹葉越橘
nvdimp,塔山野生動物重要棲息環境,2004,Euonymus spraguei,刺果衛矛
nvdimp,塔山野生動物重要棲息環境,2004,Symplocos setchuensis,四川灰木
nvdimp,塔山野生動物重要棲息環境,2004,Prunus phaeosticta,墨點櫻桃
nvdimp,塔山野生動物重要棲息環境,2004,Viburnum urceolatum,壺花莢迷
nvdimp,塔山野生動物重要棲息環境,2004,Pilea melastomoides,大冷水麻
nvdimp,塔山野生動物重要棲息環境,2004,Asarum macranthum,大花細辛
nvdimp,塔山野生動物重要棲息環境,2004,Osmanthus matsumuranus,大葉木犀
nvdimp,塔山野生動物重要棲息環境,2004,Lithocarpus kawakamii,大葉石櫟
nvdimp,塔山野生動物重要棲息環境,2004,Eria amica,小腳筒蘭
nvdimp,塔山野生動物重要棲息環境,2004,Itea parviflora,小花鼠刺
nvdimp,塔山野生動物重要棲息環境,2004,Callicarpa randaiensis,巒大紫珠
nvdimp,塔山野生動物重要棲息環境,2004,Vaccinium randaiense,巒大越橘
nvdimp,塔山野生動物重要棲息環境,2004,Lepisorus monilisorus,擬笈瓦葦
nvdimp,塔山野生動物重要棲息環境,2004,Ligustrum liukiuense,日本女貞
nvdimp,塔山野生動物重要棲息環境,2004,Strobilanthes flexicaulis,曲莖馬藍
nvdimp,塔山野生動物重要棲息環境,2004,Lithocarpus amygdalifolius,杏葉石櫟
nvdimp,塔山野生動物重要棲息環境,2004,Camellia salicifolia,柳葉山茶
nvdimp,塔山野生動物重要棲息環境,2004,Aucuba chinensis,桃葉珊瑚
nvdimp,塔山野生動物重要棲息環境,2004,Skimmia reevesiana,深紅茵芋
nvdimp,塔山野生動物重要棲息環境,2004,Polygonum chinense,火炭母草
nvdimp,塔山野生動物重要棲息環境,2004,Rhododendron pseudochrysanthum,玉山杜鵑
nvdimp,塔山野生動物重要棲息環境,2004,Symplocos morrisonicola,玉山灰木
nvdimp,塔山野生動物重要棲息環境,2004,Yushania niitakayamensis,玉山箭竹
nvdimp,塔山野生動物重要棲息環境,2004,Selaginella doederleinii,生根卷柏
nvdimp,塔山野生動物重要棲息環境,2004,Pittosporum illicioides,疏果海桐
nvdimp,塔山野生動物重要棲息環境,2004,Illicium anisatum,白花八角
nvdimp,塔山野生動物重要棲息環境,2004,Huperzia fordii,福氏石松
nvdimp,塔山野生動物重要棲息環境,2004,Eurya strigillosa,粗毛柃木
nvdimp,塔山野生動物重要棲息環境,2004,Smilax bracteata var. verruculosa,糙莖菝葜
nvdimp,塔山野生動物重要棲息環境,2004,Eurya loquaiana,細枝柃木
nvdimp,塔山野生動物重要棲息環境,2004,Trachelospermum gracilipes,細梗絡石
nvdimp,塔山野生動物重要棲息環境,2004,Mecodium polyanthos,細葉蕗蕨
nvdimp,塔山野生動物重要棲息環境,2004,Pyrrosia linearifolia,絨毛石葦
nvdimp,塔山野生動物重要棲息環境,2004,Illicium arborescens,臺灣八角
nvdimp,塔山野生動物重要棲息環境,2004,Chamaecyparis obtusa var. formosana,臺灣扁柏
nvdimp,塔山野生動物重要棲息環境,2004,Rhododendron formosanum,臺灣杜鵑
nvdimp,塔山野生動物重要棲息環境,2004,Gastrochilus formosanus,臺灣松蘭
nvdimp,塔山野生動物重要棲息環境,2004,Dendropanax dentiger,臺灣樹參
nvdimp,塔山野生動物重要棲息環境,2004,Symplocos formosana,臺灣灰木
nvdimp,塔山野生動物重要棲息環境,2004,Ilex ficoidea,臺灣糊樗
nvdimp,塔山野生動物重要棲息環境,2004,Polystichum formosanum,臺灣耳蕨
nvdimp,塔山野生動物重要棲息環境,2004,Crypsinus taiwanensis,臺灣茀蕨
nvdimp,塔山野生動物重要棲息環境,2004,Tsuga chinensis var. formosana,臺灣鐵杉
nvdimp,塔山野生動物重要棲息環境,2004,Aeschynanthus acuminatus,芒毛苣苔
nvdimp,塔山野生動物重要棲息環境,2004,Eurya leptophylla,薄葉柃木
nvdimp,塔山野生動物重要棲息環境,2004,Osmanthus lanceolatus,銳葉木犀
nvdimp,塔山野生動物重要棲息環境,2004,Loxogramme remotefrondigera,長柄劍蕨
nvdimp,塔山野生動物重要棲息環境,2004,Oreocnide pedunculata,長梗紫麻
nvdimp,塔山野生動物重要棲息環境,2004,Ilex tugitakayamensis,雪山冬青
nvdimp,塔山野生動物重要棲息環境,2004,Ilex yunnanensis var. parvifolia,雲南冬青
nvdimp,塔山野生動物重要棲息環境,2004,Polystichum hancockii,韓氏耳蕨
nvdimp,塔山野生動物重要棲息環境,2004,Viburnum propinquum,高山莢迷
nvdimp,塔山野生動物重要棲息環境,2004,Plagiogyria dunnii,倒葉瘤足蕨
nvdimp,塔山野生動物重要棲息環境,2004,Clematis crassifolia,厚葉鐵線蓮
nvdimp,塔山野生動物重要棲息環境,2004,Dryopteris scottii,史氏鱗毛蕨
nvdimp,塔山野生動物重要棲息環境,2004,Shortia rotundifolia var. subcordata,圓葉裂緣花
nvdimp,塔山野生動物重要棲息環境,2004,Schizophragma integrifolium var. fauriei,圓葉鑽地風
nvdimp,塔山野生動物重要棲息環境,2004,Hydrangea integrifolia,大枝掛繡球
nvdimp,塔山野生動物重要棲息環境,2004,Cleyera japonica var. taipinensis,太平紅淡比
nvdimp,塔山野生動物重要棲息環境,2004,Diplazium amamianum,奄美雙蓋蕨
nvdimp,塔山野生動物重要棲息環境,2004,Liparis caespitosa,小花羊耳蒜
nvdimp,塔山野生動物重要棲息環境,2004,Lasianthus microphyllus,小葉雞屎樹
nvdimp,塔山野生動物重要棲息環境,2004,Litsea akoensis,屏東木薑子
nvdimp,塔山野生動物重要棲息環境,2004,Begonia laciniata,巒大秋海棠
nvdimp,塔山野生動物重要棲息環境,2004,Symplocos heishanensis,平遮那灰木
nvdimp,塔山野生動物重要棲息環境,2004,Diplazium doederleinii,德氏雙蓋蕨
nvdimp,塔山野生動物重要棲息環境,2004,Liparis elliptica,扁球羊耳蒜
nvdimp,塔山野生動物重要棲息環境,2004,Eurya hayatae,早田氏柃木
nvdimp,塔山野生動物重要棲息環境,2004,Symplocos wikstroemiifolia,月桂葉灰木
nvdimp,塔山野生動物重要棲息環境,2004,Rubus kawakamii,桑葉懸鉤子
nvdimp,塔山野生動物重要棲息環境,2004,Rubus pyrifolius,梨葉懸鉤子
nvdimp,塔山野生動物重要棲息環境,2004,Mussaenda pubescens,毛玉葉金花
nvdimp,塔山野生動物重要棲息環境,2004,Arisaema grapsospadix,毛筆天南星
nvdimp,塔山野生動物重要棲息環境,2004,Camellia transnokoensis,泛能高山茶
nvdimp,塔山野生動物重要棲息環境,2004,Hydrangea angustipetala,狹瓣八仙花
nvdimp,塔山野生動物重要棲息環境,2004,Viburnum integrifolium,玉山糯米樹
nvdimp,塔山野生動物重要棲息環境,2004,Lasianthus fordii,琉球雞屎樹
nvdimp,塔山野生動物重要棲息環境,2004,Asplenium normale,生芽鐵角蕨
nvdimp,塔山野生動物重要棲息環境,2004,Neolitsea sericea,白新木薑子
nvdimp,塔山野生動物重要棲息環境,2004,Lithocarpus harlandii,短尾葉石櫟
nvdimp,塔山野生動物重要棲息環境,2004,Microtropis fokienensis,福建賽衛矛
nvdimp,塔山野生動物重要棲息環境,2004,Calanthe densiflora,竹葉根節蘭
nvdimp,塔山野生動物重要棲息環境,2004,Polypodium argutum,箭葉水龍骨
nvdimp,塔山野生動物重要棲息環境,2004,Sunipia andersonii,綠花寶石蘭
nvdimp,塔山野生動物重要棲息環境,2004,Sarcopyramis napalensis var. bodinieri,肉穗野牡丹
nvdimp,塔山野生動物重要棲息環境,2004,Pachycentria formosana,臺灣厚距花
nvdimp,塔山野生動物重要棲息環境,2004,Smilax lanceifolia,臺灣土茯苓
nvdimp,塔山野生動物重要棲息環境,2004,Arisaema formosanum,臺灣天南星
nvdimp,塔山野生動物重要棲息環境,2004,Asplenium nidus,臺灣山蘇花
nvdimp,塔山野生動物重要棲息環境,2004,Euchresta formosana,臺灣山豆根
nvdimp,塔山野生動物重要棲息環境,2004,Tetrastigma umbellatum,臺灣崖爬藤
nvdimp,塔山野生動物重要棲息環境,2004,Hedera rhombea var. formosana,臺灣常春藤
nvdimp,塔山野生動物重要棲息環境,2004,Polypodium formosanum,臺灣水龍骨
nvdimp,塔山野生動物重要棲息環境,2004,Plagiogyria formosana,臺灣瘤足蕨
nvdimp,塔山野生動物重要棲息環境,2004,Tripterospermum taiwanense,臺灣肺形草
nvdimp,塔山野生動物重要棲息環境,2004,Anoectochilus formosanus,臺灣金線蓮
nvdimp,塔山野生動物重要棲息環境,2004,Dryopteris formosana,臺灣鱗毛蕨
nvdimp,塔山野生動物重要棲息環境,2004,Schefflera taiwaniana,臺灣鵝掌柴
nvdimp,塔山野生動物重要棲息環境,2004,Plagiogyria euphlebia,華中瘤足蕨
nvdimp,塔山野生動物重要棲息環境,2004,Daphniphyllum himalayense subsp. macropodum,薄葉虎皮楠
nvdimp,塔山野生動物重要棲息環境,2004,Elatostema trilobulatum,裂葉樓梯草
nvdimp,塔山野生動物重要棲息環境,2004,Rubus corchorifolius,變葉懸鉤子
nvdimp,塔山野生動物重要棲息環境,2004,Microlepia marginata,邊緣鱗蓋蕨
nvdimp,塔山野生動物重要棲息環境,2004,Castanopsis cuspidata var. carlesii,長尾尖葉櫧
nvdimp,塔山野生動物重要棲息環境,2004,Huperzia serrata var. longipetiolata,長柄千層塔
nvdimp,塔山野生動物重要棲息環境,2004,Litsea acuminata,長葉木薑子
nvdimp,塔山野生動物重要棲息環境,2004,Ilex arisanensis,阿里山冬青
nvdimp,塔山野生動物重要棲息環境,2004,Elaphoglossum conforme,阿里山舌蕨
nvdimp,塔山野生動物重要棲息環境,2004,Smilax arisanensis,阿里山菝葜
nvdimp,塔山野生動物重要棲息環境,2004,Blechnum melanopus,雉尾烏毛蕨
nvdimp,塔山野生動物重要棲息環境,2004,Litsea elongata var. mushaensis,霧社木薑子
nvdimp,塔山野生動物重要棲息環境,2004,Asplenium laciniatum,鱗柄鐵角蕨
nvdimp,塔山野生動物重要棲息環境,2004,Clematis meyeniana,麥氏鐵線蓮
nvdimp,塔山野生動物重要棲息環境,2004,Zehneria mucronata,黑果馬㼎兒
nvdimp,塔山野生動物重要棲息環境,2004,Bredia hirsuta var. rotundifolia,圓葉布勒德藤
nvdimp,塔山野生動物重要棲息環境,2004,Celastrus paniculatus,多花滇南蛇藤
nvdimp,塔山野生動物重要棲息環境,2004,Pilea funkikensis,奮起湖冷水麻
nvdimp,塔山野生動物重要棲息環境,2004,Diplazium kawakamii,川上氏雙蓋蕨
nvdimp,塔山野生動物重要棲息環境,2004,Arachniodes rhomboidea,斜方複葉耳蕨
nvdimp,塔山野生動物重要棲息環境,2004,Fatsia polycarpa,臺灣八角金盤
nvdimp,塔山野生動物重要棲息環境,2004,Araiostegia parvipinnula,臺灣小膜蓋蕨
nvdimp,塔山野生動物重要棲息環境,2004,Aspidistra elatior var. attenuata,臺灣蜘蛛抱蛋
nvdimp,塔山野生動物重要棲息環境,2004,Neolitsea aciculata var. variabillima,變葉新木薑子
nvdimp,塔山野生動物重要棲息環境,2004,Calanthe arisanensis,阿里山根節蘭
nvdimp,塔山野生動物重要棲息環境,2004,Athyrium arisanense,阿里山蹄蓋蕨
nvdimp,塔山野生動物重要棲息環境,2004,Humata chrysanthemifolia,阿里山陰石蕨
nvdimp,塔山野生動物重要棲息環境,2004,Dryopteris squamiseta,阿里山鱗毛蕨
nvdimp,塔山野生動物重要棲息環境,2004,Neolitsea acuminatissima,高山新木薑子
nvdimp,塔山野生動物重要棲息環境,2004,Diplazium dilatatum,廣葉鋸齒雙蓋蕨
nvdimp,塔山野生動物重要棲息環境,2005,Stauntonia obovatifoliola,石月
nvdimp,塔山野生動物重要棲息環境,2005,Machilus thunbergii,紅楠
nvdimp,塔山野生動物重要棲息環境,2005,Chamaecyparis formosensis,紅檜
nvdimp,塔山野生動物重要棲息環境,2005,Quercus morii,赤柯
nvdimp,塔山野生動物重要棲息環境,2005,Damnacanthus indicus,伏牛花
nvdimp,塔山野生動物重要棲息環境,2005,Benthamidia japonica var. chinensis,四照花
nvdimp,塔山野生動物重要棲息環境,2005,Lepisorus obscurevenulosus,奧瓦葦
nvdimp,塔山野生動物重要棲息環境,2005,Trochodendron aralioides,昆欄樹
nvdimp,塔山野生動物重要棲息環境,2005,Vittaria flexuosa,書帶蕨
nvdimp,塔山野生動物重要棲息環境,2005,Peranema cyatheoides,柄囊蕨
nvdimp,塔山野生動物重要棲息環境,2005,Zanthoxylum avicennae,狗花椒
nvdimp,塔山野生動物重要棲息環境,2005,Ardisia crenata,珠砂根
nvdimp,塔山野生動物重要棲息環境,2005,Acorus gramineus,石菖蒲
nvdimp,塔山野生動物重要棲息環境,2005,Monachosorum henryi,稀子蕨
nvdimp,塔山野生動物重要棲息環境,2005,Cleyera japonica,紅淡比
nvdimp,塔山野生動物重要棲息環境,2005,Arthromeris lehmannii,肢節蕨
nvdimp,塔山野生動物重要棲息環境,2005,Myrsine stolonifera,蔓竹杞
nvdimp,塔山野生動物重要棲息環境,2005,Pileostegia viburnoides,青棉花
nvdimp,塔山野生動物重要棲息環境,2005,Acrophorus stipellatus,魚鱗蕨
nvdimp,塔山野生動物重要棲息環境,2005,Coptis quinquefolia,五葉黃連
nvdimp,塔山野生動物重要棲息環境,2005,Machilus japonica,假長葉楠
nvdimp,塔山野生動物重要棲息環境,2005,Euonymus spraguei,刺果衛矛
nvdimp,塔山野生動物重要棲息環境,2005,Rubus pectinellus,刺萼寒莓
nvdimp,塔山野生動物重要棲息環境,2005,Mahonia japonica,十大功勞
nvdimp,塔山野生動物重要棲息環境,2005,Eurya glaberrima,厚葉柃木
nvdimp,塔山野生動物重要棲息環境,2005,Viburnum urceolatum,壺花莢迷
nvdimp,塔山野生動物重要棲息環境,2005,Itea parviflora,小花鼠刺
nvdimp,塔山野生動物重要棲息環境,2005,Symplocos modesta,小葉白筆
nvdimp,塔山野生動物重要棲息環境,2005,Disporum shimadai,山寶鐸花
nvdimp,塔山野生動物重要棲息環境,2005,Smilax menispermoidea,巒大菝葜
nvdimp,塔山野生動物重要棲息環境,2005,Aucuba japonica,東瀛珊瑚
nvdimp,塔山野生動物重要棲息環境,2005,Microsorum buergerianum,波氏星蕨
nvdimp,塔山野生動物重要棲息環境,2005,Skimmia reevesiana,深紅茵芋
nvdimp,塔山野生動物重要棲息環境,2005,Rhododendron pseudochrysanthum,玉山杜鵑
nvdimp,塔山野生動物重要棲息環境,2005,Symplocos morrisonicola,玉山灰木
nvdimp,塔山野生動物重要棲息環境,2005,Yushania niitakayamensis,玉山箭竹
nvdimp,塔山野生動物重要棲息環境,2005,Selaginella remotifolia,疏葉卷柏
nvdimp,塔山野生動物重要棲息環境,2005,Illicium anisatum,白花八角
nvdimp,塔山野生動物重要棲息環境,2005,Camellia brevistyla,短柱山茶
nvdimp,塔山野生動物重要棲息環境,2005,Rhododendron rubropilosum,紅毛杜鵑
nvdimp,塔山野生動物重要棲息環境,2005,Eurya loquaiana,細枝柃木
nvdimp,塔山野生動物重要棲息環境,2005,Mecodium polyanthos,細葉蕗蕨
nvdimp,塔山野生動物重要棲息環境,2005,Dendropanax dentiger,臺灣樹參
nvdimp,塔山野生動物重要棲息環境,2005,Eurya leptophylla,薄葉柃木
nvdimp,塔山野生動物重要棲息環境,2005,Asarum caudigerum,薄葉細辛
nvdimp,塔山野生動物重要棲息環境,2005,Pellionia radicans,赤車使者
nvdimp,塔山野生動物重要棲息環境,2005,Polystichum prionolepis,鋸葉耳蕨
nvdimp,塔山野生動物重要棲息環境,2005,Ilex yunnanensis var. parvifolia,雲南冬青
nvdimp,塔山野生動物重要棲息環境,2005,Osmanthus kaoi,高氏木犀
nvdimp,塔山野生動物重要棲息環境,2005,Plagiogyria dunnii,倒葉瘤足蕨
nvdimp,塔山野生動物重要棲息環境,2005,Schizophragma integrifolium var. fauriei,圓葉鑽地風
nvdimp,塔山野生動物重要棲息環境,2005,Hydrangea integrifolia,大枝掛繡球
nvdimp,塔山野生動物重要棲息環境,2005,Symplocos stellaris,枇杷葉灰木
nvdimp,塔山野生動物重要棲息環境,2005,Rubus kawakamii,桑葉懸鉤子
nvdimp,塔山野生動物重要棲息環境,2005,Barthea barthei,深山野牡丹
nvdimp,塔山野生動物重要棲息環境,2005,Thelypteris uraiensis,烏來金星蕨
nvdimp,塔山野生動物重要棲息環境,2005,Hydrangea angustipetala,狹瓣八仙花
nvdimp,塔山野生動物重要棲息環境,2005,Photinia niitakayamensis,玉山假沙梨
nvdimp,塔山野生動物重要棲息環境,2005,Litsea morrisonensis,玉山木薑子
nvdimp,塔山野生動物重要棲息環境,2005,Microtropis fokienensis,福建賽衛矛
nvdimp,塔山野生動物重要棲息環境,2005,Polypodium argutum,箭葉水龍骨
nvdimp,塔山野生動物重要棲息環境,2005,Dryopteris polita,臺東鱗毛蕨
nvdimp,塔山野生動物重要棲息環境,2005,Mitella formosana,臺灣嗩吶草
nvdimp,塔山野生動物重要棲息環境,2005,Smilax lanceifolia,臺灣土茯苓
nvdimp,塔山野生動物重要棲息環境,2005,Smilax sieboldii,臺灣山馬薯
nvdimp,塔山野生動物重要棲息環境,2005,Plagiogyria formosana,臺灣瘤足蕨
